0  2986 + 2718 = 2 2852  
1  1756 + 1696 = 2 1726  
2  1756 + 1696 = 2 1726  
3  0 + 0 = 2 0  
4  0 + 0 = 2 0  
5  0 + 0 = 2 0  

0  1752 + 1660 = 2 1706  
1  2982 + 2680 = 2 2831  
2  1752 + 1660 = 2 1706  
3  0 + 0 = 2 0  
4  0 + 0 = 2 0  
5  0 + 0 = 2 0  

0  1734 + 1654 = 2 1694  
1  1734 + 1654 = 2 1694  
2  2966 + 2672 = 2 2819  
3  0 + 0 = 2 0  
4  0 + 0 = 2 0  
5  0 + 0 = 2 0  

0  -20 + 8.00000000000001 = 2 -6.00000000000001  
1  -2.00000000000005 + -8.00000000000001 = 2 -5.00000000000003  
2  -2.00000000000005 + -12 = 2 -7.00000000000003  
3  -564 + -568 = 2 -566  
4  0 + 0 = 2 0  
5  0 + 0 = 2 0  

0  14 + -26 = 2 -6.00000000000001  
1  -4 + -8.00000000000001 = 2 -6.00000000000001  
2  18 + -30 = 2 -6.00000000000001  
3  0 + 0 = 2 0  
4  -568 + -568 = 2 -568  
5  0 + 0 = 2 0  

0  8.00000000000001 + 2.00000000000005 = 2 5.00000000000003  
1  12 + 0 = 2 6.00000000000001  
2  -10.0000000000001 + 20 = 2 4.99999999999998  
3  0 + 0 = 2 0  
4  0 + 0 = 2 0  
5  -568 + -566 = 2 -567  

2852		1716		1710		-3		-3		2.50000000000001		
1716		2831		1700		-2.50000000000001		-3		3		
1710		1700		2819		-3.50000000000001		-3		2.49999999999999		
-3		-2.50000000000001		-3.50000000000001		-566		0		0		
-3		-3		-3		0		-568		0		
2.50000000000001		3		2.49999999999999		0		0		-567		
C11  283.4
C12  170.866666666667
C44  -56.7
bulk  208.377777777778
