0  3372 + 3144 = 2 3258  
1  1436 + 1246 = 2 1341  
2  1438 + 1244 = 2 1341  
3  0 + 0 = 2 0  
4  0 + 0 = 2 0  
5  0 + 0 = 2 0  

0  1490 + 1272 = 2 1381  
1  3426 + 3170 = 2 3298  
2  1492 + 1270 = 2 1381  
3  0 + 0 = 2 0  
4  0 + 0 = 2 0  
5  0 + 0 = 2 0  

0  1422 + 1266 = 2 1344  
1  1422 + 1266 = 2 1344  
2  3358 + 3162 = 2 3260  
3  0 + 0 = 2 0  
4  0 + 0 = 2 0  
5  0 + 0 = 2 0  

0  60 + -58 = 2 0.999999999999979  
1  60 + -58 = 2 0.999999999999979  
2  38.0000000000001 + -36.0000000000001 = 2 0.999999999999979  
3  -196 + -196 = 2 -196  
4  0 + 0 = 2 0  
5  0 + 0 = 2 0  

0  1.99999999999996 + -29.9999999999999 = 2 -14  
1  1.99999999999996 + -29.9999999999999 = 2 -14  
2  -19.9999999999999 + -10.0000000000001 = 2 -15  
3  0 + 0 = 2 0  
4  -196 + -196 = 2 -196  
5  0 + 0 = 2 0  

0  9.99999999999996 + -8.00000000000001 = 2 0.999999999999979  
1  -14.0000000000001 + 16 = 2 0.999999999999979  
2  10.0000000000001 + -10.0000000000001 = 2 0  
3  0 + 0 = 2 0  
4  0 + 0 = 2 0  
5  -196 + -196 = 2 -196  

3258		1361		1342.5		0.499999999999989		-6.99999999999998		0.499999999999989		
1361		3298		1362.5		0.499999999999989		-6.99999999999998		0.499999999999989		
1342.5		1362.5		3260		0.499999999999989		-7.50000000000002		0		
0.499999999999989		0.499999999999989		0.499999999999989		-196		0		0		
-6.99999999999998		-6.99999999999998		-7.50000000000002		0		-196		0		
0.499999999999989		0.499999999999989		0		0		0		-196		
C11  327.2
C12  135.533333333333
C44  -19.6
bulk  199.422222222222
