# /home/wayne/perl4dpgen_20221025_0820/initial/Al2ZnO4_mp-34210/Al2ZnO4_mp-34210.in

28 atoms
3 atom types

0.0 5.710318 xlo xhi
0.0 5.833502 ylo yhi
0.0 8.22719 zlo zhi
0.0000 0.0000 0.0000 xy xz yz

Masses

1 65.38  # Zn
2 15.999  # O
3 26.9815385  # Al

Atoms  # atomic

1 3 0.0 0.0 4.113595
2 3 0.0 2.916751 4.113595
3 3 2.855159 2.916751 0.0
4 3 2.855159 0.0 0.0
5 3 0.0 1.4583755 1.1132375333
6 3 0.0 4.3751265 7.1139524667
7 3 2.855159 4.3751265 5.2268325333
8 3 2.855159 1.4583755 3.0003574667
9 1 1.4275795 1.4583755 6.1703925
10 1 4.2827385 1.4583755 6.1703925
11 1 1.4275795 4.3751265 2.0567975
12 1 4.2827385 4.3751265 2.0567975
13 2 0.0 0.0265220168 2.2051543037
14 2 0.0 2.8902289832 2.2051543037
15 2 0.0 5.8069799832 6.0220356963
16 2 0.0 2.9432730168 6.0220356963
17 2 2.855159 2.9432730168 6.3187493037
18 2 2.855159 5.8069799832 6.3187493037
19 2 2.855159 2.8902289832 1.9084406963
20 2 2.855159 0.0265220168 1.9084406963
21 2 1.3413194363 1.4583755 4.0533884236
22 2 4.3689985637 1.4583755 4.0533884236
23 2 1.3413194363 4.3751265 4.1738015764
24 2 4.3689985637 4.3751265 4.1738015764
25 2 4.1964784363 4.3751265 8.1669834236
26 2 1.5138395637 4.3751265 8.1669834236
27 2 4.1964784363 1.4583755 0.0602065764
28 2 1.5138395637 1.4583755 0.0602065764
