0  2456 + 2526 = 2 2491  
1  1694 + 1670 = 2 1682  
2  1694 + 1670 = 2 1682  
3  0 + 0 = 2 0  
4  0 + 0 = 2 0  
5  0 + 0 = 2 0  

0  1720 + 1698 = 2 1709  
1  2478 + 2554 = 2 2516  
2  1720 + 1698 = 2 1709  
3  0 + 0 = 2 0  
4  0 + 0 = 2 0  
5  0 + 0 = 2 0  

0  1704 + 1702 = 2 1703  
1  1704 + 1702 = 2 1703  
2  2464 + 2558 = 2 2511  
3  0 + 0 = 2 0  
4  0 + 0 = 2 0  
5  0 + 0 = 2 0  

0  -78 + 66 = 2 -6.00000000000001  
1  -76 + 64 = 2 -5.99999999999999  
2  -88 + 76 = 2 -6.00000000000001  
3  -254 + -252 = 2 -253  
4  0 + 0 = 2 0  
5  0 + 0 = 2 0  

0  -68 + 64 = 2 -1.99999999999998  
1  -70 + 66 = 2 -2.00000000000001  
2  -80 + 76 = 2 -2  
3  0 + 0 = 2 0  
4  -254 + -252 = 2 -253  
5  0 + 0 = 2 0  

0  -62 + 62 = 2 0  
1  -74 + 74 = 2 0  
2  -64 + 64 = 2 0  
3  0 + 0 = 2 0  
4  0 + 0 = 2 0  
5  -254 + -252 = 2 -253  

2491		1695.5		1692.5		-3		-0.999999999999989		0		
1695.5		2516		1706		-2.99999999999999		-1		0		
1692.5		1706		2511		-3		-1		0		
-3		-2.99999999999999		-3		-253		0		0		
-0.999999999999989		-1		-1		0		-253		0		
0		0		0		0		0		-253		
C11  250.6
C12  169.8
C44  -25.3
bulk  196.733333333333
