0  4072 + 3348 = 2 3710  
1  990 + 564 = 2 777  
2  988 + 566 = 2 777  
3  0 + 0 = 2 0  
4  0 + 0 = 2 0  
5  0 + 0 = 2 0  

0  982 + 558 = 2 770  
1  4062 + 3344 = 2 3703  
2  980 + 560 = 2 770  
3  0 + 0 = 2 0  
4  0 + 0 = 2 0  
5  0 + 0 = 2 0  

0  1030 + 562 = 2 796  
1  1030 + 562 = 2 796  
2  4110 + 3350 = 2 3730  
3  0 + 0 = 2 0  
4  0 + 0 = 2 0  
5  0 + 0 = 2 0  

0  190 + -236 = 2 -23  
1  200 + -248 = 2 -23.9999999999998  
2  170 + -216 = 2 -23  
3  -222 + -222 = 2 -222  
4  0 + 0 = 2 0  
5  0 + 0 = 2 0  

0  198 + -218 = 2 -10.0000000000001  
1  188 + -208 = 2 -9.99999999999996  
2  166 + -188 = 2 -11  
3  0 + 0 = 2 0  
4  -222 + -222 = 2 -222  
5  0 + 0 = 2 0  

0  214 + -226 = 2 -6.00000000000004  
1  184 + -198 = 2 -6.99999999999994  
2  202 + -214 = 2 -6.00000000000004  
3  0 + 0 = 2 0  
4  0 + 0 = 2 0  
5  -222 + -222 = 2 -222  

3710		773.5		786.5		-11.5		-5.00000000000007		-3.00000000000002		
773.5		3703		783		-11.9999999999999		-4.99999999999998		-3.49999999999997		
786.5		783		3730		-11.5		-5.50000000000002		-3.00000000000002		
-11.5		-11.9999999999999		-11.5		-222		0		0		
-5.00000000000007		-4.99999999999998		-5.50000000000002		0		-222		0		
-3.00000000000002		-3.49999999999997		-3.00000000000002		0		0		-222		
C11  371.433333333333
C12  78.1
C44  -22.2
bulk  175.877777777778
