# /home/wayne/perl4dpgen_20221025_0820/initial/Al2O3_1000442/Al2O3_1000442.in

40 atoms
2 atom types

0.0 4.8437 xlo xhi
0.0 8.33 ylo yhi
0.0 8.9547 zlo zhi
0.0000 0.0000 0.0000 xy xz yz

Masses

1 26.9815385  # Al
2 15.999  # O

Atoms  # atomic

1 1 3.28741919 7.010528 0.0
2 1 1.55628081 1.319472 4.47735
3 1 3.97813081 2.845528 4.47735
4 1 0.86556919 5.484472 0.0
5 1 0.89414702 2.858856 7.04555796
6 1 3.94955298 5.471144 2.56820796
7 1 1.52770298 7.023856 2.56820796
8 1 3.31599702 1.306144 7.04555796
9 1 3.93066255 5.405337 6.24321684
10 1 0.91303745 2.924663 1.76586684
11 1 3.33488745 1.240337 1.76586684
12 1 1.50881255 7.089663 6.24321684
13 1 3.23413849 3.911768 8.94843171
14 1 1.60956151 4.418232 4.47108171
15 1 4.03141151 8.076768 4.47108171
16 1 0.81228849 0.253232 8.94843171
17 2 1.5935773 6.924729 7.99386069
18 2 3.2501227 1.405271 3.51651069
19 2 0.8282727 2.759729 3.51651069
20 2 4.0154273 5.570271 7.99386069
21 2 0.12012376 4.088364 5.63429724
22 2 4.72357624 4.241636 1.15694724
23 2 2.30172624 8.253364 1.15694724
24 2 2.54197376 0.076636 5.63429724
25 2 2.28477329 5.536951 5.71399407
26 2 2.55892671 2.793049 1.23664407
27 2 0.13707671 1.371951 1.23664407
28 2 4.70662329 6.958049 5.71399407
29 2 2.49208365 5.604424 1.08530964
30 2 2.35161635 2.725576 5.56265964
31 2 4.77346635 1.439424 5.56265964
32 2 0.07023365 6.890576 1.08530964
33 2 4.16945696 2.749733 7.75656114
34 2 0.67424304 5.580267 3.27921114
35 2 3.09609304 6.914733 3.27921114
36 2 1.74760696 1.415267 7.75656114
37 2 1.6274832 4.158336 8.05923
38 2 3.2162168 4.171664 3.58188
39 2 0.7943668 8.323336 3.58188
40 2 4.0493332 0.006664 8.05923
